alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.08,1.675,561.0,0.7326613744726024,0.0087595155203825,0.0007007612416306,0.0181368437558902,0.033721160785999,0.9789149219979788,target_then_overlap,147,True,False,0.7485738710922625,0.0044081492764632,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.933600019290124e-06,True
0.09,1.675,561.0,0.734038645924352,0.007972993249404,0.0007175693924463,0.0115215526630046,0.0317576956064161,0.9642541200078298,target_then_overlap,146,True,False,0.7441983871835613,0.0052561093122295,blended_continuation,0.7615039062499999,1e-06,9e-08,True
0.1,1.675,561.0,0.7343080529586239,0.0078170963058211,0.0007817096305821,0.0123051618090187,0.0313453862292818,0.9585085511648352,target_then_overlap,148,True,False,0.7450247500546112,0.0047934639497388,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.417000024112655e-06,True
0.11,1.675,561.0,0.7343598227050473,0.0085157379563414,0.0009367311751975,0.0132459934362803,0.03201918451347,0.9653197345373232,target_then_overlap,147,True,False,0.7451863942751743,0.0046999257835891,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.6587000265239203e-06,True
0.12,1.675,561.0,0.7308949417441409,0.0107742062424441,0.0012929047490932,0.0182612834201996,0.0374320263823624,0.979997405026346,target_then_overlap,148,True,False,0.7452174561230284,0.0051098427738048,blended_continuation,0.7615039062499999,1e-06,1.2e-07,True
0.13,1.675,561.0,0.7300370568815294,0.0077580783499467,0.001008550185493,0.0133521580579855,0.0350712094047888,0.9867458005891556,target_then_overlap,152,True,False,0.7431385275464846,0.0064704845455243,blended_continuation,0.7615039062499999,1.4902000144675923e-05,1.93726001880787e-06,True
0.14,1.675,561.0,0.7300068757192401,0.0067611214363124,0.0009465570010837,0.0132995756013172,0.0342707481100025,0.9927696797831558,target_then_overlap,150,True,False,0.7426237966289176,0.004658027409997,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.113140010127315e-06,True
0.15,1.675,561.0,0.7300118715498639,0.0062060279189925,0.0009309041878488,0.0133052047594877,0.0338439489351637,0.9957480646578536,target_then_overlap,154,True,False,0.742605687931544,0.0040598532618164,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.1926500108506946e-06,True
0.16,1.675,561.0,0.7300259499217361,0.00587428843422,0.0009398861494752,0.0132913814160414,0.0335820975725222,0.9972343207784626,target_then_overlap,149,True,False,0.7426086854299183,0.0037332847514919,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.867200038580248e-06,True
0.17,1.675,561.0,0.7300441517135275,0.0056918049589846,0.0009676068430273,0.0132970793871252,0.0334505745660678,0.99792638851919,target_then_overlap,152,True,False,0.7426171324530416,0.0035277534605609,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.351670012297454e-06,True
0.18,1.675,561.0,0.7300651284558244,0.0056264623410198,0.0010127632213835,0.0133165932977895,0.033386635469076,0.9981521511029724,target_then_overlap,153,True,False,0.7426280535281164,0.0034182633754197,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.4311800130208336e-06,True
0.19,1.675,561.0,0.7300885755876744,0.0056645265878323,0.0010762600516881,0.0133540005704754,0.0333792973317891,0.9980406146868882,target_then_overlap,155,True,False,0.7426406395734946,0.0033855454047083,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.592300045814044e-06,True
0.2,1.675,561.0,0.7301146731367165,0.0058032408202777,0.0011606481640555,0.013423629477104,0.033449582861555,0.9976008263144917,target_then_overlap,156,True,False,0.7426547078526046,0.0034083839527958,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.83400004822531e-06,True
0.21,1.675,561.0,0.730144042446738,0.0060490232403141,0.0012702948804659,0.0135373612833754,0.0336118341989938,0.9967447902882224,target_then_overlap,159,True,False,0.7426703663820299,0.0034823444921666,blended_continuation,0.7615039062499999,1e-06,2.0999999999999997e-07,True
0.22,1.675,561.0,0.7301780523585379,0.0064194356557066,0.0014122758442554,0.0136954162746391,0.0338487468599202,0.995279189800085,target_then_overlap,160,True,False,0.7426879879680428,0.0036325943442174,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.7492200159143522e-06,True
0.23,1.675,561.0,0.7302198982181494,0.0069512119432232,0.0015987787469413,0.0139396039108317,0.0342275422523386,0.9928948703973242,target_then_overlap,151,True,False,0.7427083939151227,0.0038548417934529,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.828730016637732e-06,True
0.24,1.675,561.0,0.7302788305430363,0.0077264366708169,0.001854344800996,0.0143415386073734,0.0348386974487395,0.9892314033108752,target_then_overlap,161,True,False,0.7427335014308896,0.0041711271659339,blended_continuation,0.7615039062499999,1e-06,2.4e-07,True
0.25,1.675,561.0,0.7303969342143869,0.0089905137808484,0.0022476284452121,0.0151188658374947,0.0359057793731391,0.9841855135925414,target_then_overlap,160,True,False,0.7427688608258218,0.0046455300025865,blended_continuation,0.7615039062499999,2.417000024112653e-05,6.0425000602816325e-06,True
0.26,1.675,561.0,0.7323436918210458,0.0130072310793903,0.0033818800806415,0.0184878173224621,0.039067163140735,0.9770922946582123,target_then_overlap,157,True,False,0.7428397230286321,0.0053974886685379,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.06726001880787e-06,True
0.27,1.675,561.0,0.7346077702784108,0.0099031374876244,0.0026738471216585,0.0102920651033186,0.0333925289952099,0.973121528846506,target_then_overlap,161,True,False,0.7440077775926275,0.0078075190476631,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.1467700195312494e-06,True
0.28,1.675,561.0,0.734605304264202,0.0098244955830405,0.0027508587632513,0.0132588167876481,0.033282432526873,0.9761272512785304,target_then_overlap,161,True,False,0.7453662246670465,0.0059515504926711,blended_continuation,0.7615039062499999,2.417000024112653e-05,6.7676000675154294e-06,True
0.29,1.675,561.0,0.733925079080849,0.0111486103267397,0.0032330969947545,0.0155288997696752,0.0354548849801736,0.98009661311653,target_then_overlap,161,True,False,0.7453647450585212,0.0058978777498532,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.3057900209780086e-06,True
0.3,1.675,561.0,0.7308129513432364,0.0101438977863455,0.0030431693359036,0.015738357640453,0.0367815766669352,0.9905456372278184,target_then_overlap,169,True,False,0.7449566099485094,0.0066923465960728,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.3853000217013884e-06,True
0.0,1.7000000000000002,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.7000000000000002,561.0,0.7575407687989432,0.0040330290005838,4.033029000583826e-05,0.008598278943203,0.008598278943203,,nearest_to_target,142,True,True,0.7610677083333333,0.0001122160011574,shooting_anchor,0.7610677083333333,0.0001122160011574,1.122160011574074e-06,True
0.02,1.7000000000000002,561.0,0.748498442617431,0.0043194310926842,8.638862185368529e-05,0.0110917714830555,0.0151257752179,0.9997833044639236,target_then_overlap,140,True,True,0.7589515446126992,0.0024647038008132,blended_continuation,0.7610677083333333,0.0001122160011574,2.2443200231481483e-06,True
0.03,1.7000000000000002,561.0,0.7393901260610704,0.004709619641268,0.000141288589238,0.0150707802499409,0.0243665571555476,0.999341182329319,target_then_overlap,141,True,False,0.7538751072371253,0.0026291306559963,blended_continuation,0.7619401041666666,9.368000096450614e-05,2.810400028935184e-06,True
0.04,1.7000000000000002,561.0,0.739432367800822,0.0050599471708191,0.0002023978868327,0.0100279108507626,0.0246773171601557,0.9983978842946948,target_then_overlap,141,True,False,0.7484101173033089,0.0028261717847608,blended_continuation,0.7619401041666666,1e-06,4e-08,True
0.05,1.7000000000000002,561.0,0.7395069007696545,0.0055758509545703,0.0002787925477285,0.0101114738587497,0.0246404727182127,0.9965599663914652,target_then_overlap,146,True,False,0.7482609831804932,0.0030456363025879,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.2085000120563266e-06,True
0.06,1.7000000000000002,561.0,0.7396600853360519,0.0063495089776469,0.0003809705386588,0.0105171651324469,0.025242665565209,0.9929204449247532,target_then_overlap,147,True,False,0.7483057029617927,0.0033551785728386,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.4502000144675928e-06,True
0.07,1.7000000000000002,561.0,0.7401237332256632,0.007609695629719,0.0005326786940803,0.0112215537674053,0.0262158843995857,0.985890552357608,target_then_overlap,145,True,False,0.748397613701631,0.0038193733866846,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.6919000168788584e-06,True
0.08,1.7000000000000002,561.0,0.7330762498421366,0.0086487876106816,0.0006919030088545,0.0175986705585209,0.0332515828878688,0.976548384202387,target_then_overlap,144,True,False,0.7486758024353979,0.0045754853779278,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.933600019290124e-06,True
0.09,1.7000000000000002,561.0,0.7341001680694378,0.007914837128586,0.0007123353415727,0.0116862214787534,0.0316230197354738,0.9614768467165248,target_then_overlap,146,True,False,0.744447312405282,0.0051989405665054,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.175300021701389e-06,True
0.1,1.7000000000000002,561.0,0.7343243797108367,0.00790892152004,0.000790892152004,0.0124559939662777,0.0314392748568198,0.9572978977844177,target_then_overlap,149,True,False,0.7450616633416627,0.0047520826771805,blended_continuation,0.7615039062499999,7.951000072337961e-06,7.951000072337962e-07,True
0.11,1.7000000000000002,561.0,0.7343324053434933,0.0088907797524382,0.0009779857727682,0.0136542970854641,0.032446225288981,0.9662119679953066,target_then_overlap,151,True,False,0.7451961903265021,0.0047550209121204,blended_continuation,0.7615039062499999,2.4170000241126537e-05,2.658700026523919e-06,True
0.12,1.7000000000000002,561.0,0.7303026124432705,0.0096249306536284,0.0011549916784354,0.0171924598937992,0.0366606178359999,0.9812145276320082,target_then_overlap,149,True,False,0.7452010057060959,0.0053348678514629,blended_continuation,0.7615039062499999,1e-06,1.2e-07,True
0.13,1.7000000000000002,561.0,0.730023579306649,0.007504547771597,0.0009755912103076,0.0132184751346012,0.0348684217750044,0.9880558128857986,target_then_overlap,149,True,False,0.7427831299659623,0.0057781387922059,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.0336300094039357e-06,True
0.14,1.7000000000000002,561.0,0.7300086701343275,0.006639753005772,0.000929565420808,0.01331157806654,0.0341795562269106,0.9934309510603054,target_then_overlap,149,True,False,0.7426157100839894,0.0045031286629582,blended_continuation,0.7615039062499999,1e-06,1.4e-07,True
0.15,1.7000000000000002,561.0,0.7300176686803952,0.0061456231538448,0.0009218434730767,0.0133087713613331,0.0337944852625152,0.9960986228233104,target_then_overlap,151,True,False,0.7426067645805965,0.0039870322034921,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.1926500108506946e-06,True
0.16,1.7000000000000002,561.0,0.7300337702138701,0.0058548383902738,0.0009367741424438,0.0132981324179007,0.0335612311697682,0.9974015091889936,target_then_overlap,150,True,False,0.742612163708237,0.0036970418924033,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.867200038580248e-06,True
0.17,1.7000000000000002,561.0,0.7300534547650287,0.0057062130990855,0.0009700562268445,0.013311624214643,0.0334563704641198,0.9979743358497472,target_then_overlap,154,True,False,0.742621824628322,0.0035133030341643,blended_continuation,0.7615039062499999,1e-06,1.7000000000000001e-07,True
0.18,1.7000000000000002,561.0,0.7300758036509564,0.0056730291191126,0.0010211452414402,0.0133371426052314,0.0334080540192828,0.9981028046867216,target_then_overlap,155,True,False,0.7426336353590172,0.0034269082594802,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.4311800130208336e-06,True
0.19,1.7000000000000002,561.0,0.730100733746754,0.005744893981798,0.0010915298565416,0.0133847592755856,0.0334225369288637,0.9978843242104888,target_then_overlap,154,True,False,0.7426470446905737,0.003413485471564,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.592300045814044e-06,True
0.2,1.7000000000000002,561.0,0.7301286373790566,0.0059221021013053,0.001184420420261,0.0134732361742687,0.0335308250676424,0.9972953279489492,target_then_overlap,154,True,False,0.7426620027480524,0.0034501167891077,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.590200014467593e-06,True
0.21,1.7000000000000002,561.0,0.7301604746577155,0.006215029930559,0.0013051562854173,0.0135956479210874,0.0337004108385561,0.9962035032161752,target_then_overlap,158,True,False,0.7426787449274339,0.0035629292608796,blended_continuation,0.7615039062499999,2.4170000241126547e-05,5.075700050636574e-06,True
0.22,1.7000000000000002,561.0,0.7301983580397495,0.0066480307826569,0.0014625667721845,0.0137929527853566,0.0340058816503949,0.9943520204288568,target_then_overlap,157,True,False,0.7426978472946293,0.0037321983583643,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.7492200159143522e-06,True
0.23,1.7000000000000002,561.0,0.7302476140666636,0.0072727781349202,0.0016727389710316,0.0140935752300658,0.0344683427835887,0.9913609635089526,target_then_overlap,159,True,False,0.7427205773238497,0.0039919988696231,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.828730016637731e-06,True
0.24,1.7000000000000002,561.0,0.7303263470621333,0.0082163862760714,0.0019719327062571,0.0146188872603884,0.0352421691099338,0.9868734212407052,target_then_overlap,161,True,False,0.7427501309399982,0.0043640668809521,blended_continuation,0.7615039062499999,1e-06,2.4e-07,True
0.25,1.7000000000000002,561.0,0.7305607548948876,0.009980133829518,0.0024950334573795,0.015854549326108,0.0367962427275512,0.981026485798378,target_then_overlap,161,True,False,0.7427973707372799,0.0049394997657393,blended_continuation,0.7615039062499999,2.417000024112653e-05,6.0425000602816325e-06,True
0.26,1.7000000000000002,561.0,0.7344347554479143,0.010689574127606,0.0027792892731775,0.0126632677026708,0.0344636374450826,0.972343045971085,target_then_overlap,162,True,False,0.7429380154369325,0.0059977482978073,blended_continuation,0.7615039062499999,2.417000024112653e-05,6.284200062692898e-06,True
0.27,1.7000000000000002,561.0,0.7346204008660181,0.0097756598934485,0.0026394281712311,0.0125847878346738,0.0332318433107996,0.9738778073482904,target_then_overlap,160,True,False,0.7452624157687485,0.0064169248765925,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.1467700195312494e-06,True
0.28,1.7000000000000002,561.0,0.7344674178977268,0.010298038537064,0.0028834507903779,0.0140427936575178,0.0339585217768717,0.9768581646728636,target_then_overlap,163,True,False,0.7453738030196109,0.0058750639361655,blended_continuation,0.7615039062499999,2.417000024112653e-05,6.7676000675154294e-06,True
0.29,1.7000000000000002,561.0,0.7317248886414731,0.011423781540639,0.0033128966467853,0.0171297603719068,0.0375045925563368,0.9874841599125732,target_then_overlap,168,True,False,0.7452820132386361,0.0061884911223348,blended_continuation,0.7615039062499999,2.4170000241126537e-05,7.009300069926695e-06,True
0.3,1.7000000000000002,561.0,0.7305506552716228,0.009241803554813,0.0027725410664439,0.0139232258535134,0.0360272510679886,0.98729740750413,target_then_overlap,167,True,False,0.7436364956848838,0.0068639369244798,blended_continuation,0.7615039062499999,2.417000024112653e-05,7.2510000723379585e-06,True
0.0,1.725,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.725,561.0,0.75755613352457,0.0041021285970321,4.10212859703215e-05,0.0087183007362914,0.0087183007362914,,nearest_to_target,138,True,True,0.7610677083333333,0.0001122160011574,shooting_anchor,0.7610677083333333,0.0001122160011574,1.122160011574074e-06,True
0.02,1.725,561.0,0.7485174795713779,0.0043971943996308,8.794388799261734e-05,0.0111070323982134,0.0151971181965182,0.9997685805605194,target_then_overlap,142,True,True,0.7589607634480753,0.0025061635586822,blended_continuation,0.7610677083333333,0.0001122160011574,2.244320023148148e-06,True
0.03,1.725,561.0,0.7394151213359815,0.004801168256244,0.0001440350476873,0.0150975009517169,0.0244637833110235,0.9992931389124872,target_then_overlap,143,True,False,0.7538865294094934,0.0026498382398942,blended_continuation,0.7619401041666666,2.8804000289351853e-05,8.641200086805556e-07,True
0.04,1.725,561.0,0.7394625026672336,0.0051684044365436,0.0002067361774617,0.0100625761704189,0.0247396613479359,0.9982690633387724,target_then_overlap,144,True,False,0.7484251144682555,0.0028811009537464,blended_continuation,0.7619401041666666,1e-06,4e-08,True
0.05,1.725,561.0,0.7395480338376124,0.005712595254864,0.0002856297627432,0.0101641577706433,0.0247283857317611,0.9962490102218778,target_then_overlap,145,True,False,0.7482790641003401,0.0031107106620226,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.2085000120563266e-06,True
0.06,1.725,561.0,0.7397316897490824,0.0065378484351171,0.000392270906107,0.0106015556018024,0.025372060191768,0.992200661401944,target_then_overlap,144,True,False,0.7483303828025674,0.0034372251530148,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.4502000144675918e-06,True
0.07,1.725,561.0,0.7403410425149228,0.00788895826645,0.0005522270786515,0.0113234529924685,0.0263682835876479,0.984323312406739,target_then_overlap,144,True,False,0.7484405763494495,0.0039323770611667,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.6919000168788584e-06,True
0.08,1.725,561.0,0.7333729482896524,0.0084970905180106,0.0006797672414408,0.0171626449157945,0.0328407113834124,0.9740585415749756,target_then_overlap,148,True,False,0.7488061880089536,0.0047430429599664,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.933600019290124e-06,True
0.09,1.725,561.0,0.7341478247561515,0.0078873594308986,0.0007098623487808,0.0118669142240781,0.0315704846902479,0.958731114154949,target_then_overlap,148,True,False,0.7446253314737914,0.0051014347108353,blended_continuation,0.7615039062499999,7.951000072337964e-06,7.155900065104168e-07,True
0.1,1.725,561.0,0.7343371239243653,0.0080294836952249,0.0008029483695224,0.0126106566680946,0.031550182393229,0.9564645809842404,target_then_overlap,147,True,False,0.7450902573536908,0.0047355960585681,blended_continuation,0.7615039062499999,7.951000072337964e-06,7.951000072337965e-07,True
0.11,1.725,561.0,0.7342629776381903,0.0094113144984662,0.0010352445948312,0.0142825453089868,0.0331022834856662,0.9673059682518828,target_then_overlap,147,True,False,0.7452038368546192,0.0048208706171639,blended_continuation,0.7615039062499999,7.951000072337964e-06,8.746100079571761e-07,True
0.12,1.725,561.0,0.7393625389397936,0.0085838492482922,0.001030061909795,0.008239023994495,0.0279877219809604,0.9800035839070276,target_then_overlap,149,True,False,0.7451593490829141,0.0056564566991762,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.9004000289351857e-06,True
0.13,1.725,561.0,0.7392592020039281,0.0070738336759757,0.0009195983778768,0.0097432489387117,0.0263366265637626,0.9895790785831846,target_then_overlap,152,True,False,0.7482190858638762,0.0051599775490718,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.142100031346451e-06,True
0.14,1.725,561.0,0.7392546724993498,0.0063488027117152,0.0008888323796401,0.0098445489283042,0.0256096467021168,0.9942277091590326,target_then_overlap,155,True,False,0.7481570837023568,0.0042474806056143,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.113140010127315e-06,True
0.15,1.725,561.0,0.7392654626466915,0.0059272096144458,0.0008890814421668,0.0098382744175016,0.0251780039050955,0.996504394580726,target_then_overlap,152,True,False,0.7481543659996099,0.0038189496271255,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.6255000361689818e-06,True
0.16,1.725,561.0,0.7392817486919874,0.0056878286885618,0.0009100525901698,0.0098410872227871,0.02494258217355,0.9975757839235072,target_then_overlap,153,True,False,0.7481608400880149,0.0035659937687639,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.867200038580248e-06,True
0.17,1.725,561.0,0.7393012215148957,0.0055830060243901,0.0009491110241463,0.0098717711039132,0.0248452040350468,0.9979905280408872,target_then_overlap,154,True,False,0.7481706117151924,0.003415877613166,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.351670012297454e-06,True
0.18,1.725,561.0,0.7393233008054966,0.0055923099694939,0.0010066157945089,0.0099267370425388,0.0248338381705721,0.9979769788802386,target_then_overlap,151,True,False,0.7481822954089374,0.0033529840146629,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.4311800130208336e-06,True
0.19,1.725,561.0,0.7393480548146963,0.0057096958492958,0.0010848422113662,0.0100194453931672,0.0249182930821079,0.9975856700165984,target_then_overlap,158,True,False,0.7481955429832979,0.0033585663817252,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.5106900137442132e-06,True
0.2,1.725,561.0,0.7393760246662825,0.0059399277630293,0.0011879855526058,0.0101619476961077,0.0251076987525353,0.9967385300481502,target_then_overlap,159,True,False,0.7482103953888177,0.0034289979096064,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.5902000144675923e-06,True
0.21,1.725,561.0,0.7394084662945822,0.0062998748242602,0.0013229737130946,0.0103681928835752,0.0254115397206924,0.9952250302935488,target_then_overlap,158,True,False,0.7482271772997695,0.003573624657914,blended_continuation,0.7615039062499999,2.417000024112653e-05,5.075700050636571e-06,True
0.22,1.725,561.0,0.7394483355506789,0.0068263648714582,0.0015018002717208,0.0106910306987897,0.02591384994818,0.992681744684754,target_then_overlap,158,True,False,0.7482466422767493,0.0037895928946525,blended_continuation,0.7615039062499999,2.417000024112653e-05,5.317400053047836e-06,True
0.23,1.725,561.0,0.7395042240537191,0.0076028050233074,0.0017486451553607,0.0112148851380698,0.026715704220341,0.9886471531622968,target_then_overlap,164,True,False,0.7482705638304072,0.0041054869229713,blended_continuation,0.7615039062499999,2.417000024112653e-05,5.559100055459102e-06,True
0.24,1.725,561.0,0.7396156813783616,0.0088810656615603,0.0021314557587744,0.0122516533283052,0.0281871717745129,0.982922507450424,target_then_overlap,160,True,False,0.7483040969322314,0.0045620830139844,blended_continuation,0.7615039062499999,1e-06,2.4e-07,True
0.25,1.725,561.0,0.6450905638505312,0.0096850213879134,0.0024212553469783,0.0147900218697431,0.1727800068362601,0.9919227618798752,target_then_overlap,163,True,False,0.6331274817436836,0.0053367627303499,blended_continuation,0.4733951822916664,2.0308333534272113e-05,5.077083383568028e-06,True
0.26,1.725,561.0,0.5868178561591076,0.0099706086203046,0.0025923582412792,0.0131761737482455,0.1147256625649316,0.9995245907842536,target_then_overlap,165,True,False,0.576586890393652,0.0058191361661617,blended_continuation,0.4738313802083331,2.0308333534272113e-05,5.28016671891075e-06,True
0.27,1.725,561.0,0.5375799144956287,0.0097182422443516,0.0026239254059749,0.0090274578570646,0.0641345558071692,0.999743322228204,target_then_overlap,159,True,False,0.5426701407787979,0.0059904885055965,blended_continuation,0.4764485677083332,2.0308333534272113e-05,5.483250054253471e-06,True
0.28,1.725,561.0,0.4978308011984062,0.0094211946698323,0.002637934507553,0.0176850815867267,0.0268736752826645,0.9998340351544864,target_then_overlap,165,True,False,0.5139997716140438,0.0058390686800246,blended_continuation,0.4786295572916664,2.0308333534272113e-05,5.686333389596193e-06,True
0.29,1.725,561.0,0.4779527918073768,0.0094564726526585,0.0027423770692709,0.015422631097545,0.0192639519748557,0.9973741071016252,target_then_overlap,164,True,True,0.491371657802377,0.0056554338019235,blended_continuation,0.4816829427083332,6.792500060281634e-06,1.9698250174816735e-06,True
0.3,1.725,561.0,0.5793437049430026,0.0114235292686745,0.0034270587806023,0.0166372205699287,0.1835854042374614,0.7692385624953609,target_then_overlap,166,True,False,0.5913732375844261,0.005677063991624,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.3853000217013884e-06,True
0.0,1.75,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.75,561.0,0.7575722812915808,0.0041712511044236,4.171251104423612e-05,0.0088386126786053,0.0088386126786053,,nearest_to_target,139,True,True,0.7610677083333333,0.0001122160011574,shooting_anchor,0.7610677083333333,0.0001122160011574,1.122160011574074e-06,True
0.02,1.75,561.0,0.7485376195703968,0.0044752052850078,8.950410570015768e-05,0.0111440636162973,0.0153586256301751,0.9997530993728077,target_then_overlap,140,True,True,0.7589704521082818,0.002516496582793,blended_continuation,0.7610677083333333,3.4364800347222224e-05,6.872960069444445e-07,True
0.03,1.75,561.0,0.7394418339354714,0.0048933493997327,0.0001468004819919,0.015094607262958,0.0244605696733696,0.9992422843112692,target_then_overlap,140,True,False,0.7538986134089047,0.0027225951713905,blended_continuation,0.7619401041666666,9.368000096450614e-05,2.810400028935184e-06,True
0.04,1.75,561.0,0.7394950751962236,0.005278107809212,0.0002111243123684,0.010087539855603,0.0247790251502657,0.9981313925957402,target_then_overlap,144,True,False,0.7484411420279495,0.0029475312399553,blended_continuation,0.7619401041666666,2.8804000289351853e-05,1.152160011574074e-06,True
0.05,1.75,561.0,0.7395935160691938,0.00585191372324,0.000292595686162,0.0103652193379928,0.0251992941762305,0.9959127844602902,target_then_overlap,144,True,False,0.7484730867844008,0.0031783862856429,blended_continuation,0.7619401041666666,2.8804000289351853e-05,1.4402000144675927e-06,True
0.06,1.75,561.0,0.7398149569354722,0.0067315866845448,0.0004038952010726,0.0106871030047859,0.0255023190450526,0.9914136940423008,target_then_overlap,142,True,False,0.7483576721415162,0.0035208162340405,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.4502000144675928e-06,True
0.07,1.75,561.0,0.7406160577175896,0.0081515618502791,0.0005706093295195,0.0113729479725575,0.0264673423193408,0.982598647120448,target_then_overlap,148,True,False,0.7484905366612833,0.0040486200108233,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.6919000168788574e-06,True
0.08,1.75,561.0,0.7335798781816271,0.0083537684921746,0.0006683014793739,0.016869796926942,0.03251584517909,0.9714588743689584,target_then_overlap,142,True,False,0.7489711971305537,0.0049006051102639,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.9336000192901225e-06,True
0.09,1.75,561.0,0.734185964882097,0.0078862375311908,0.0007097613778071,0.0120168673826136,0.0315201260153737,0.9560742016241064,target_then_overlap,151,True,False,0.7447494894089762,0.0050219290954012,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.175300021701389e-06,True
0.1,1.75,561.0,0.7343461628678131,0.0081815052792003,0.00081815052792,0.0127875033198949,0.0317052943860297,0.9560212430079756,target_then_overlap,147,True,False,0.7451131414292582,0.0047321425187145,blended_continuation,0.7615039062499999,1e-06,1e-07,True
0.11,1.75,561.0,0.7340528944279693,0.010210853581572,0.0011231938939729,0.015378475551796,0.0341852620232446,0.9684803256786872,target_then_overlap,147,True,False,0.7452092602206878,0.0049185711676166,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.6587000265239203e-06,True
0.12,1.75,561.0,0.7393150810295355,0.0081778002635647,0.0009813360316277,0.0070264407290532,0.0275367156819447,0.9816406384425362,target_then_overlap,150,True,False,0.7450332991567815,0.0061361801490396,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.9004000289351857e-06,True
0.13,1.75,561.0,0.7392573670466477,0.0069175495389723,0.0008992814400664,0.0097888751906654,0.0261721843258501,0.9905138093445752,target_then_overlap,149,True,False,0.7481906111177212,0.0049163481582353,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.142100031346451e-06,True
0.14,1.75,561.0,0.7392590415225231,0.0062714185697094,0.0008779985997593,0.0098536449635443,0.025529553672701,0.9947199378048892,target_then_overlap,150,True,False,0.7481559827279886,0.0041537101234123,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.113140010127315e-06,True
0.15,1.75,561.0,0.7392722614915586,0.0058957363235989,0.0008843604485398,0.0098473630739673,0.0251425375215766,0.9967468407286352,target_then_overlap,157,True,False,0.7481569874135139,0.0037725191419221,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.6255000361689818e-06,True
0.16,1.75,561.0,0.7392901037306693,0.0056915307081201,0.0009106449132992,0.0098568005609311,0.024938503001196,0.997667856032724,target_then_overlap,150,True,False,0.7481649193949351,0.0035471097942558,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.867200038580248e-06,True
