alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.14,1.125,561.0,0.08423105269804222,0.003497031307365204,0.0004895843830311286,0.08751753406553636,0.2230604862902613,0.9998657225596528,target_then_overlap,148,True,False,0.10271858978947698,0.04626831180376004,blended_continuation,0.14492431640624995,0.11081933593749999,0.01551470703125,True
0.15,1.125,561.0,0.09388546097187805,0.003744448749939364,0.0005616673124909046,0.08280883597209741,0.21144249626038503,0.9998034679497008,target_then_overlap,147,True,False,0.11239117068132534,0.04410173440941913,blended_continuation,0.15463134765625,0.1050087890625,0.015751318359375,True
0.16,1.125,561.0,0.10354557126330027,0.003981945621870944,0.0006371112994993511,0.07807815368709818,0.19973483460759464,0.9997164058832413,target_then_overlap,149,True,False,0.12165061252062684,0.041956955708296946,blended_continuation,0.16329833984375,0.09927571614583332,0.01588411458333333,True
0.17,1.125,561.0,0.11321235550719205,0.004213721222378863,0.0007163326078044067,0.07334658139570202,0.18800248323195973,0.999595259629892,target_then_overlap,149,True,False,0.13063613182048017,0.03983721424812257,blended_continuation,0.17127197265625002,0.0936201171875,0.015915419921875004,True
0.18,1.125,561.0,0.12288688666058323,0.004443297909135199,0.0007997936236443359,0.06854741161773763,0.17607330636928648,0.9994271920923499,target_then_overlap,152,True,False,0.13934831174181522,0.037714040025093994,blended_continuation,0.17855224609375,0.08796451822916669,0.015833613281250002,True
0.19,1.125,561.0,0.13257037869254523,0.004673827377150471,0.0008880272016585895,0.06367649908254326,0.16392774859047224,0.9991945162821877,target_then_overlap,154,True,False,0.14778779605884995,0.03558954645381445,blended_continuation,0.18513916015624998,0.08230891927083332,0.01563869466145833,True
0.2,1.125,561.0,0.14226423192474752,0.004908277211305108,0.0009816554422610215,0.05882545455041019,0.15180973297166442,0.9988732189194326,target_then_overlap,147,True,False,0.15609398502802713,0.033496614134623605,blended_continuation,0.19137939453125,0.0767307942708333,0.015346158854166661,True
0.21,1.125,561.0,0.14227063733876966,0.005011025225264409,0.001052315297305526,0.05718966300795754,0.1432624257101128,0.9993760202590407,target_then_overlap,158,True,False,0.1642677188423485,0.031406034035116395,blended_continuation,0.19727294921874997,0.07115266927083332,0.014942060546874995,True
0.22,1.125,561.0,0.1519790078601974,0.0052629581236329145,0.001157850787199241,0.05009478926042988,0.1308997261355759,0.9980472310009962,target_then_overlap,149,True,False,0.16649031209076176,0.029236432843491977,blended_continuation,0.20281982421874997,0.06557454427083333,0.014426399739583332,True
0.23,1.125,561.0,0.15198880336627962,0.00538491700266163,0.001238530910612175,0.04896164068762741,0.12273672671830405,0.9989394073257591,target_then_overlap,153,True,False,0.17425674065361843,0.027187332165846408,blended_continuation,0.20767333984374997,0.06007389322916665,0.013816995442708329,True
0.24,1.125,561.0,0.1617156738903138,0.005661626875398091,0.001358790450095542,0.041472294853595236,0.11036983122023655,0.9966969653828722,target_then_overlap,154,True,False,0.17620402420726777,0.025091236659930315,blended_continuation,0.21252685546874994,0.054650716145833333,0.013116171874999999,True
0.25,1.125,561.0,0.16173073960178405,0.005807495475129083,0.0014518738687822707,0.040977173122170946,0.10282378054943787,0.9982554291481545,target_then_overlap,124,True,False,0.18384288089668827,0.02305700216690552,blended_continuation,0.21703369140624995,0.04915006510416666,0.012287516276041665,True
0.26,1.125,561.0,0.1714818797408505,0.006117452654308235,0.001590537690120141,0.03292239988575432,0.09035345435669069,0.9946962108942576,target_then_overlap,126,True,False,0.18565465469857043,0.020975252493410784,blended_continuation,0.22154052734374996,0.043726888020833334,0.011368990885416668,True
0.27,1.125,561.0,0.17150540266012226,0.00629321144023122,0.0016991670888624297,0.033382050365026276,0.0838797757968714,0.9973324812363769,target_then_overlap,128,True,False,0.1931694012820103,0.01899195596758494,blended_continuation,0.22570068359375,0.0383037109375,0.010342001953125,True
0.28,1.125,561.0,0.18128949243393916,0.006645963842641331,0.0018608698759395728,0.024607442678070537,0.07137866073564557,0.9923101040077202,target_then_overlap,126,True,False,0.19470890565857335,0.016959129989138733,blended_continuation,0.22951416015624998,0.032958007812499995,0.0092282421875,True
0.29,1.125,561.0,0.19110537572246325,0.007025685549510593,0.0020374488093580717,0.0194273662624578,0.05897418819932223,0.9911019005271563,target_then_overlap,129,True,False,0.20210475014786344,0.015032500180584798,blended_continuation,0.23332763671874993,0.027612304687499995,0.008007568359374998,True
0.3,1.125,561.0,0.20095924210120134,0.007434094320022898,0.0022302282960068695,0.014154060735530759,0.046520683934140244,0.9904288330265111,target_then_overlap,128,True,False,0.20938099887097794,0.013122051954706358,blended_continuation,0.23679443359375,0.022266601562500002,0.00667998046875,True
0.0,1.15,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.15,561.0,0.009065561425890776,3.3344226438069035e-14,3.3344226438069034e-16,0.024595260409567322,0.024595260409567322,,nearest_to_target,139,True,False,0.0,0.011431780598958332,shooting_anchor,0.0,0.011431780598958332,0.00011431780598958331,True
0.02,1.15,561.0,0.005129761071227866,2.3230466352929213e-14,4.646093270585843e-16,0.018993408490182762,0.04775353656353096,0.9999998081432439,target_then_overlap,143,True,False,0.005439336855534465,0.009495442708353336,blended_continuation,0.0,0.023738606770833323,0.0004747721354166665,True
0.03,1.15,561.0,2.3617532170245772e-11,2.4146269564560307e-13,7.243880869368092e-15,0.03005722015092208,0.07474804687451708,0.9999994655350848,target_then_overlap,145,True,False,0.0030778566427367192,0.01494960937501394,blended_continuation,0.0,0.0373740234375,0.0011212207031249999,True
0.04,1.15,561.0,0.0051369341311528465,7.44973310470104e-15,2.979893241880416e-16,0.04279044949664404,0.10632663620718519,0.9999989107196039,target_then_overlap,139,True,False,1.4170519302147463e-11,0.021240494791811542,blended_continuation,0.0,0.05310123697916666,0.0021240494791666667,True
0.05,1.15,561.0,0.005142405757206634,1.8427942650718156e-16,9.213971325359079e-18,0.05819819703876348,0.14549520228064142,0.9999982465497559,target_then_overlap,142,True,False,0.003082160478691708,0.029080859375004455,blended_continuation,0.0,0.07270214843749996,0.0036351074218749983,True
0.06,1.15,561.0,0.005149200953058845,1.025491905160714e-15,6.152951430964284e-17,0.0816778995850651,0.2041944916753289,0.9999973633841938,target_then_overlap,146,True,False,0.0030854434543239806,0.04082591145833345,blended_continuation,0.0,0.10206477864583333,0.006123886718749999,True
0.07,1.15,561.0,0.017908109191828767,1.4121351699973813e-13,9.88494618998167e-15,0.11609778940937177,0.2914206441816505,0.9999931583129793,target_then_overlap,143,True,False,0.02122982005100197,0.05802513020833395,blended_continuation,0.04535074869791666,0.14506282552083333,0.010154397786458333,True
0.08,1.15,561.0,0.03602499408773969,0.0016059172735015666,0.00012847338188012533,0.10837723375382104,0.27864545009660674,0.9999809264860521,target_then_overlap,143,True,False,0.042392977494263934,0.05570091145841806,blended_continuation,0.07912027994791668,0.1392522786458333,0.011140182291666665,True
0.09,1.15,561.0,0.0456659477645467,0.0021002770882894827,0.00018902493794605344,0.10582499483015988,0.2686406706899799,0.9999793803342438,target_then_overlap,146,True,False,0.06209513968181048,0.054371232655767585,blended_continuation,0.10120035807291665,0.13351920572916662,0.012016728515624995,True
0.1,1.15,561.0,0.05530807193063083,0.002486647990095835,0.0002486647990095835,0.10166336098493967,0.2584479579889292,0.9999662620480303,target_then_overlap,145,True,False,0.074806795221228,0.052374619377973684,blended_continuation,0.11851806640624997,0.12778613281249998,0.012778613281249998,True
0.11,1.15,561.0,0.07460023306949545,0.0030475985008620943,0.0003352358350948304,0.09524914926241004,0.24500423443525082,0.9998947822879165,target_then_overlap,143,True,False,0.08627273378337849,0.05031321275239083,blended_continuation,0.13271972656249997,0.12205305989583333,0.013425836588541667,True
0.12,1.15,561.0,0.08425137463054397,0.0033132691273270315,0.00039759229527924376,0.09204013678938737,0.23422075287026375,0.9999049837016816,target_then_overlap,145,True,False,0.10281547838336391,0.04838754347551725,blended_continuation,0.14513834635416661,0.11639746093749997,0.013967695312499997,True
0.13,1.15,561.0,0.09390722973153011,0.003563454346843426,0.0004632490650896454,0.08761150570317527,0.2233560551889741,0.9998573293494746,target_then_overlap,145,True,False,0.11300590290332638,0.046315695851396214,blended_continuation,0.1561376953125,0.11081933593749999,0.014406513671875,True
0.14,1.15,561.0,0.10356861333023375,0.003803655982344353,0.0005325118375282095,0.0830180884254822,0.21203297427704057,0.9997893154635773,target_then_overlap,147,True,False,0.12263144721391805,0.04420356739977273,blended_continuation,0.1657177734375,0.10516373697916667,0.014722923177083335,True
0.15,1.15,561.0,0.11323638195818365,0.004038068207564353,0.000605710231134653,0.07848874773842984,0.2008497538499634,0.9996929123234842,target_then_overlap,147,True,False,0.13197645445647357,0.04214742796440661,blended_continuation,0.1745882161458333,0.09966308593749999,0.014949462890624998,True
0.16,1.15,561.0,0.12291146463282146,0.0042701524560516055,0.0006832243929682569,0.07379914390912985,0.18922208057880519,0.9995568410988352,target_then_overlap,148,True,False,0.14089951146657687,0.040056825299538606,blended_continuation,0.18239420572916665,0.09408496093749998,0.015053593749999997,True
0.17,1.15,561.0,0.1325948974333266,0.00450297465229717,0.0007655056908905189,0.06913142671035388,0.1776409334166409,0.9993652435374591,target_then_overlap,147,True,False,0.14968502982135953,0.037995815431964314,blended_continuation,0.18984537760416664,0.08858430989583337,0.015059332682291673,True
0.18,1.15,561.0,0.1422878640920543,0.004739415047041241,0.0008530947084674234,0.0643867391949122,0.16583024144749414,0.9990959601845573,target_then_overlap,150,True,False,0.15819170408499594,0.03593524833304497,blended_continuation,0.19658691406249995,0.08308365885416667,0.01495505859375,True
0.19,1.15,561.0,0.15199174455514095,0.004982301863834182,0.0009466373541284946,0.0596232256615111,0.15392066661352707,0.9987185860396707,target_then_overlap,149,True,False,0.16642024449689924,0.033907841736558066,blended_continuation,0.20261881510416663,0.0776604817708333,0.014755491536458328,True
0.2,1.15,561.0,0.15199862967056282,0.005101411938728501,0.0010202823877457003,0.05816028909312795,0.14573390574159367,0.9992097066442441,target_then_overlap,150,True,False,0.1746553331914179,0.031884302993300494,blended_continuation,0.20865071614583333,0.07223730468749996,0.014447460937499993,True
0.21,1.15,561.0,0.1617177439328958,0.0053659824287933975,0.0011268563100466135,0.05111330696141431,0.13354440483777075,0.9977140992585146,target_then_overlap,152,True,False,0.17678837051067103,0.02978649820490376,blended_continuation,0.21397298177083332,0.06681412760416665,0.014030966796874995,True
0.22,1.15,561.0,0.16172838792275887,0.00550771900728113,0.0012116981816018486,0.05018925498579601,0.12585843450971884,0.9986236159415589,target_then_overlap,151,True,False,0.18474874531807084,0.027806959248942702,blended_continuation,0.21929524739583336,0.06146842447916666,0.013523053385416666,True
0.23,1.15,561.0,0.17146700268269874,0.005802023666132956,0.00133446544321058,0.04261867421389808,0.11334712826331307,0.9960439327039026,target_then_overlap,150,True,False,0.186600183795322,0.025722730362702007,blended_continuation,0.22390787760416667,0.05604524739583332,0.012890406901041663,True
0.24,1.15,561.0,0.17148364023989265,0.005972054114729635,0.0014332929875351124,0.042311490553686354,0.10622214222881733,0.9977024291440723,target_then_overlap,128,True,False,0.19428840473461922,0.023792021491346436,blended_continuation,0.22852050781249997,0.05077701822916665,0.012186484374999995,True
0.25,1.15,561.0,0.18124815051441037,0.006305814703572355,0.0015764536758930887,0.03424127242976412,0.09369406345018648,0.9936097328305831,target_then_overlap,124,True,False,0.19600151226893558,0.021755758510504448,blended_continuation,0.23277832031249998,0.04543131510416667,0.011357828776041667,True
0.26,1.15,561.0,0.18127468941687158,0.006511601756985588,0.0016930164568162529,0.03476060026981058,0.08740153385249894,0.996518231041601,target_then_overlap,124,True,False,0.20356334343364624,0.01984872319714341,blended_continuation,0.2370361328125,0.040163085937499995,0.010442402343749999,True
0.27,1.15,561.0,0.1910750487346417,0.006896300806008106,0.0018620012176221888,0.026059104537923185,0.07498068355228571,0.9909774176155844,target_then_overlap,125,True,False,0.20514046469178962,0.01786490376252469,blended_continuation,0.24093912760416666,0.034894856770833343,0.009421611328125003,True
0.28,1.15,561.0,0.2009097328418285,0.007313411652886461,0.0020477552628082093,0.020831942122379852,0.06237405864875654,0.9899432468960053,target_then_overlap,129,True,False,0.212439951115785,0.01598843152527153,blended_continuation,0.2444873046875,0.02962662760416666,0.008295455729166666,True
0.29,1.15,561.0,0.21078542679182366,0.0077654598815563814,0.0022519833656513503,0.01557705507057892,0.04988856618128568,0.989697217350837,target_then_overlap,130,True,False,0.21976003241343042,0.014131406366731873,blended_continuation,0.24803548177083332,0.02435839843749999,0.007063935546874997,True
0.3,1.15,561.0,0.2108688571808169,0.008081641560221958,0.002424492468066587,0.01831819949376233,0.04635226653856935,0.9955618178917338,target_then_overlap,130,True,False,0.22710471961676082,0.012322903272683828,blended_continuation,0.2515836588541666,0.019159068359375,0.0057477205078125,True
0.0,1.175,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.175,561.0,0.009106928396123122,3.0099809586989363e-14,3.0099809586989364e-16,0.029928125442621866,0.029928125442621866,,nearest_to_target,138,True,False,0.0,0.01425444270833333,shooting_anchor,0.0,0.01425444270833333,0.0001425444270833333,True
0.02,1.175,561.0,0.00910377966455922,1.0404136206261049e-14,2.0808272412522097e-16,0.024224201361494262,0.06056121321666447,0.9999997262822564,target_then_overlap,142,True,False,0.0054641570376738734,0.011974609375018057,blended_continuation,0.0,0.02993652343749999,0.0005987304687499999,True
0.03,1.175,561.0,0.009098475543918213,1.763991502498851e-15,5.291974507496553e-17,0.03853133344639708,0.09632908476760278,0.9999992372749387,target_then_overlap,139,True,False,0.0054622677987355315,0.01917968750000624,blended_continuation,0.0,0.04794921874999999,0.0014384765624999997,True
0.04,1.175,561.0,0.009090982096781379,6.1267110929167914e-15,2.4506844371667165e-16,0.056481214328342785,0.14120375904015361,0.999998497982041,target_then_overlap,141,True,False,0.005459085326350927,0.028182161458334385,blended_continuation,0.0,0.07045540364583332,0.002818216145833333,True
0.05,1.175,561.0,0.005120267566506874,5.163411686252969e-15,2.5817058431264844e-16,0.0846274832897789,0.2116290076312877,0.9999975506729297,target_then_overlap,138,True,False,0.005454589258068827,0.042313411458337016,blended_continuation,0.0,0.10578352864583335,0.005289176432291667,True
0.06,1.175,561.0,0.018044415364322497,2.0256244496043152e-13,1.2153746697625891e-14,0.11484602399982966,0.28896644036771496,0.9999943509355578,target_then_overlap,143,True,False,0.02517030507115412,0.057312369791669746,blended_continuation,0.055245361328124985,0.14328092447916663,0.008596855468749998,True
0.07,1.175,561.0,0.03603527021315727,0.0014328921048189086,0.00010030244733732361,0.10781001702368258,0.2775392610186283,0.9999853988025418,target_then_overlap,145,True,False,0.045892567187343504,0.055112109375121544,blended_continuation,0.08766479492187501,0.13778027343750002,0.009644619140625001,True
0.08,1.175,561.0,0.05532128215095464,0.002291209842741564,0.0001832967874193251,0.10340183826815681,0.26545527161545224,0.9999683365915819,target_then_overlap,141,True,False,0.06550869467997769,0.05374059463789136,blended_continuation,0.10971883138020833,0.13220214843750003,0.010576171875000002,True
0.09,1.175,561.0,0.06496671592891277,0.002623171836729716,0.00023608546530567444,0.10076672295387064,0.2560309146280001,0.9999659249878591,target_then_overlap,142,True,False,0.08413759350932279,0.05208631444731162,blended_continuation,0.12736206054687502,0.1267789713541667,0.011410107421875001,True
0.1,1.175,561.0,0.08426810572442944,0.0031230783401326326,0.0003123078340132633,0.09462579148523334,0.24325370717431674,0.9999020378053669,target_then_overlap,147,True,False,0.09576876653651431,0.05008523122703783,blended_continuation,0.14197184244791664,0.12127832031249998,0.012127832031249999,True
0.11,1.175,561.0,0.09392511149385217,0.003373225809534557,0.0003710548390488013,0.09154549730262072,0.2329277656674997,0.9999034104097708,target_then_overlap,146,True,False,0.112285798330491,0.04821590429574626,blended_continuation,0.15431233723958335,0.11585514322916668,0.012744065755208334,True
0.12,1.175,561.0,0.10358752899494748,0.003613336008494728,0.0004336003210193673,0.08725891234771142,0.22244540358971432,0.9998535640123309,target_then_overlap,147,True,False,0.1225806528338113,0.04619672194405406,blended_continuation,0.16556396484375,0.11043196614583331,0.013251835937499996,True
0.13,1.175,561.0,0.11325612868424435,0.0038476099923425893,0.0005001892990045366,0.08286533535172219,0.2116404868049553,0.9997815740470606,target_then_overlap,145,True,False,0.13229802520946848,0.04417151723009684,blended_continuation,0.17536376953125002,0.1050087890625,0.013651142578125,True
0.14,1.175,561.0,0.12293172805250899,0.004079442529836195,0.0005711219541770673,0.0784732320113993,0.20081810563947447,0.9996782359518731,target_then_overlap,150,True,False,0.14172874231471327,0.04217380037040556,blended_continuation,0.18443766276041665,0.09966308593749999,0.013952832031250001,True
0.15,1.175,561.0,0.1326152198383816,0.00431179311374803,0.0006467689670622044,0.07397733365673727,0.18968647303359426,0.9995304072927476,target_then_overlap,146,True,False,0.15072811235233874,0.040174618642901706,blended_continuation,0.19242268880208338,0.09431738281249998,0.014147607421874996,True
0.16,1.175,561.0,0.14230760589567656,0.00454741888416697,0.0007275870214667151,0.06944088634628466,0.17844719698157296,0.9993193081434507,target_then_overlap,149,True,False,0.15958703554886233,0.03817574774324882,blended_continuation,0.2000447591145834,0.08897167968750001,0.014235468750000002,True
0.17,1.175,561.0,0.15201003897636778,0.004789028786968192,0.0008141348937845927,0.06482385970685778,0.16696843655350996,0.9990182873357922,target_then_overlap,148,True,False,0.16816093072490595,0.036178841955500196,blended_continuation,0.20694091796875005,0.08362597656250002,0.014216416015625006,True
0.18,1.175,561.0,0.16172387462161636,0.005039387447688803,0.0009070897405839845,0.06018382309846116,0.1553801186505048,0.9985902771377525,target_then_overlap,149,True,False,0.176450489531654,0.03421651623051425,blended_continuation,0.21311116536458333,0.07835774739583333,0.014104394531249998,True
0.19,1.175,561.0,0.17145073548118625,0.005301382305529981,0.0010072626380506963,0.05553138903949142,0.14376612666756958,0.9979859274495251,target_then_overlap,148,True,False,0.1847468898771365,0.032259439760279944,blended_continuation,0.2192814127604167,0.07308951822916666,0.013887008463541666,True
0.2,1.175,561.0,0.17146084924314442,0.005449505821935815,0.001089901164387163,0.05409003416948972,0.1356396213956626,0.998637038158482,target_then_overlap,151,True,False,0.1927607407678784,0.03030934500831799,blended_continuation,0.2247257486979167,0.0678212890625,0.013564257812500001,True
0.21,1.175,561.0,0.18120650368618918,0.005742447477776149,0.0012059139703329911,0.047100972064289266,0.12357913863205097,0.9963623253251777,target_then_overlap,149,True,False,0.19479936110838666,0.028290927451494828,blended_continuation,0.22980712890625002,0.06255305989583335,0.013136142578125003,True
0.22,1.175,561.0,0.1812222737380538,0.005920625055131271,0.0013025375121288795,0.04622174157466761,0.11603900393008423,0.9976265127962971,target_then_overlap,153,True,False,0.20267930585754684,0.026390390361665687,blended_continuation,0.23488850911458334,0.05736230468749999,0.012619707031249998,True
0.23,1.175,561.0,0.1812403073350887,0.006113873230952769,0.0014061908431191369,0.043288268182035364,0.10872507440957452,0.9971088982630882,target_then_overlap,150,True,False,0.20443095538866562,0.024390005241412094,blended_continuation,0.23924397786458337,0.052094075520833324,0.011981637369791666,True
0.24,1.175,561.0,0.1910177191969699,0.00647090702438207,0.0015530176858516967,0.03533753139961207,0.09645702792137492,0.9925475767300747,target_then_overlap,125,True,False,0.20618396304688658,0.02242965206357166,blended_continuation,0.24359944661458335,0.04690332031249999,0.011256796874999997,True
0.25,1.175,561.0,0.19104706037006072,0.006706540505020547,0.0016766351262551367,0.03590699474424507,0.09034329772710459,0.9956568112762014,target_then_overlap,122,True,False,0.21379259766401526,0.020598559839629237,blended_continuation,0.24795491536458333,0.041790039062499985,0.010447509765624996,True
0.26,1.175,561.0,0.2008630805524224,0.0071237951482780995,0.001852186738552306,0.027202968353273196,0.07776809985305083,0.9897534674266865,target_then_overlap,127,True,False,0.21526202528453647,0.01866363784467899,blended_continuation,0.25158447265625006,0.03659928385416665,0.00951581380208333,True
0.27,1.175,561.0,0.2107158588177491,0.007580035412471971,0.002046609561367432,0.02213376198905321,0.0655629603707064,0.9889737056453834,target_then_overlap,127,True,False,0.22274864260228683,0.016868678130633523,blended_continuation,0.2555769856770834,0.03148600260416666,0.008501220703125,True
0.28,1.175,561.0,0.2206125065985148,0.008079326337340337,0.0022622113744552945,0.016948157131646806,0.05317981617412405,0.9891913663082736,target_then_overlap,130,True,False,0.2301121324781495,0.015097109789149847,blended_continuation,0.25920654296875006,0.02637272135416666,0.007384361979166665,True
0.29,1.175,561.0,0.2207078745427312,0.008450436573540577,0.002450626606326767,0.01931999254822835,0.0489961229384963,0.9951995194334358,target_then_overlap,132,True,False,0.23735676177160892,0.013351371844070866,blended_continuation,0.2624731445312501,0.02125944010416666,0.0061652376302083305,True
0.3,1.175,561.0,0.230682510256489,0.009044212569538648,0.0027132637708615942,0.009454240434066457,0.03783296594664674,0.9913877844208125,target_then_overlap,132,True,False,0.23872062316313875,0.011532756475374346,blended_continuation,0.2657397460937501,0.016156236328125,0.0048468708984375,True
0.0,1.2,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.2,561.0,0.009140659473835844,6.101899250426822e-15,6.101899250426822e-17,0.03682802286759178,0.03682802286759178,,nearest_to_target,142,True,False,0.0,0.017837822265625004,shooting_anchor,0.0,0.017837822265625004,0.00017837822265625005,True
0.02,1.2,561.0,0.005087774273447014,1.6776390397225012e-16,3.3552780794450024e-18,0.030397639705946233,0.07615776645711132,0.9999996378059437,target_then_overlap,139,True,False,0.0054843956843015065,0.015197526041670328,blended_continuation,0.0,0.03799381510416666,0.0007598763020833332,True
0.03,1.2,561.0,2.892931186673693e-10,2.874084835101244e-15,8.622254505303731e-17,0.05038292894521435,0.1257259114583276,0.9999989902192924,target_then_overlap,142,True,False,0.0030526645640682084,0.02514518229166677,blended_continuation,0.0,0.06286295572916667,0.001885888671875,True
0.04,1.2,561.0,0.009123296481294379,1.419286479200356e-14,5.677145916801425e-16,0.08160559454457048,0.20294020134707008,0.999997852797826,target_then_overlap,144,True,False,1.7357587120042158e-10,0.04054700520833506,blended_continuation,0.0,0.10136751302083333,0.0040547005208333336,True
0.05,1.2,561.0,0.018154227583536076,3.36519265774982e-13,1.6825963288749102e-14,0.11322099328870501,0.2846658732626331,0.9999959452840687,target_then_overlap,145,True,False,0.028968118513776626,0.05635169270834185,blended_continuation,0.058735351562499996,0.14087923177083334,0.007043961588541667,True
0.06,1.2,561.0,0.036044060746437345,0.0012574603657660973,7.544762194596584e-05,0.10664093186958108,0.27460496060802525,0.9999891999982908,target_then_overlap,145,True,False,0.04795308342512164,0.05424440104186858,blended_continuation,0.09265136718749999,0.13561100260416667,0.00813666015625,True
0.07,1.2,561.0,0.05533173155355507,0.0021525371180470703,0.00015067759826329494,0.10231997812894635,0.2635624340288311,0.9999759883146375,target_then_overlap,145,True,False,0.0679408895728624,0.05292257517779299,blended_continuation,0.11578613281249998,0.13042024739583333,0.009129417317708334,True
0.08,1.2,561.0,0.07462839358693654,0.0027263647869981015,0.0002181091829598481,0.09807100402600524,0.25209247865953516,0.9999525036733039,target_then_overlap,145,True,False,0.08679083580713307,0.05138331914582824,blended_continuation,0.13397949218750002,0.12522949218749999,0.010018359374999999,True
0.09,1.2,561.0,0.08428189233337084,0.002995728160272426,0.0002696155344245183,0.09547635348270249,0.24294954526384432,0.9999468857498168,target_then_overlap,143,True,False,0.1044996924021619,0.04965131366386553,blended_continuation,0.14930664062499996,0.12003873697916666,0.010803486328124999,True
0.1,1.2,561.0,0.10360344661726781,0.0034167824063214445,0.00034167824063214446,0.08943274981255044,0.23046114213720137,0.9998592463444035,target_then_overlap,147,True,False,0.11548710415002249,0.04773662960449678,blended_continuation,0.16229492187499997,0.1148479817708333,0.011484798177083332,True
0.11,1.2,561.0,0.11327277917892246,0.0036481021485474897,0.0004012912363402239,0.0865110253978773,0.22048841338509018,0.9998549372935333,target_then_overlap,147,True,False,0.13168159922036066,0.04591296006879287,blended_continuation,0.17379882812499994,0.1096572265625,0.012062294921875,True
0.12,1.2,561.0,0.12294888765900877,0.003876942505779277,0.0004652331006935132,0.08240657232672523,0.21044188906904351,0.9997811124249442,target_then_overlap,146,True,False,0.14163944875735346,0.0440064394141285,blended_continuation,0.18418945312499993,0.1045439453125,0.012545273437499999,True
0.13,1.2,561.0,0.13263255578299138,0.0041061390650739115,0.0005337980784596085,0.07811456140008477,0.19985943838877257,0.9996738601895421,target_then_overlap,147,True,False,0.15100761384540523,0.042067441545134227,blended_continuation,0.19309570312499993,0.09935319010416664,0.012915914713541664,True
0.14,1.2,561.0,0.14232464196943262,0.004338293224250673,0.0006073610513950943,0.0738467779533658,0.18933153301664526,0.9995184806112924,target_then_overlap,148,True,False,0.16023187721979482,0.040159646980711006,blended_continuation,0.20163085937499994,0.09423990885416665,0.013193587239583332,True
0.15,1.2,561.0,0.15202611295564625,0.004575944127419258,0.0006863916191128886,0.06944147096070362,0.1784303511514501,0.9992936251454259,target_then_overlap,150,True,False,0.16916431643165955,0.038222637392883736,blended_continuation,0.20942382812499996,0.08904915364583334,0.013357373046875001,True
0.16,1.2,561.0,0.16173808667131112,0.004821690576411594,0.000771470492225855,0.06501318957174546,0.16742849810446708,0.9989684889696321,target_then_overlap,150,True,False,0.17780551152338772,0.0363199154347849,blended_continuation,0.21647460937499993,0.08393587239583335,0.013429739583333336,True
0.17,1.2,561.0,0.17146188704815743,0.005078279255430159,0.000863307473423127,0.060499161864799526,0.1561626447925861,0.998499512078979,target_then_overlap,148,True,False,0.18615613325278668,0.034422050804180294,blended_continuation,0.22278320312499997,0.07882259114583334,0.013399840494791669,True
0.18,1.2,561.0,0.1714694875738013,0.005225450219405846,0.0009405810394930523,0.05921594575069642,0.14845153359535312,0.9988948470662877,target_then_overlap,152,True,False,0.19436541347889444,0.03253069151159143,blended_continuation,0.22872070312499995,0.07370930989583334,0.01326767578125,True
0.19,1.2,561.0,0.18120963819944866,0.0055117558464036825,0.0010472336108166996,0.052476157823811355,0.13702281193703594,0.997163425968489,target_then_overlap,149,True,False,0.19674497379428074,0.030573681589976847,blended_continuation,0.23465820312499994,0.06859602864583335,0.013033245442708336,True
0.2,1.2,561.0,0.1909662166403012,0.005817485422366918,0.0011634970844733837,0.04777219329695588,0.12526411200297302,0.9959663825474314,target_then_overlap,151,True,False,0.20466718916966917,0.02870015246617554,blended_continuation,0.23985351562499993,0.06348274739583332,0.012696549479166664,True
0.21,1.2,561.0,0.19098280458275987,0.006014937414749555,0.0012631368570974065,0.046909360956183165,0.11781173587332361,0.9971619460211691,target_then_overlap,151,True,False,0.2124508237341807,0.02686926729508682,blended_continuation,0.24467773437499996,0.058446940104166664,0.012273857421875,True
0.22,1.2,561.0,0.19100198581940725,0.006230062141643807,0.0013706136711616375,0.044131974291190985,0.11089292794303605,0.9965062656196362,target_then_overlap,155,True,False,0.2143904639996559,0.0249424259905164,blended_continuation,0.24950195312499993,0.05333365885416666,0.011733404947916665,True
0.23,1.2,561.0,0.20079180008937114,0.00660923547230908,0.0015201241586310884,0.03631852327660746,0.09888426051477996,0.9915525756736437,target_then_overlap,124,True,False,0.2161832227416443,0.02305717790998628,blended_continuation,0.25395507812499996,0.04829785156249999,0.011108505859374998,True
0.24,1.2,561.0,0.2008235757219533,0.0068740077111035785,0.0016497618506648587,0.03676805128602203,0.09257291856562162,0.9947785846536781,target_then_overlap,122,True,False,0.22368992380362263,0.02127035899171878,blended_continuation,0.2580371093749999,0.043262044270833334,0.010382890625,True
